ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
SNDK,2026-01-09,4,2026-01-14,377.4100036621094,387.80999755859375,12.81,2.76,active
STX,2026-01-09,4,2026-01-14,304.010009765625,312.2799987792969,6.87,2.72,active
VST,2026-01-09,4,2026-01-14,166.3699951171875,168.97000122070312,10.47,1.56,active
WDC,2026-01-09,4,2026-01-14,200.4600067138672,215.0,6.81,7.25,active
WY,2026-01-09,4,2026-01-14,25.729999542236328,26.6200008392334,7.25,3.46,active
COF,2026-01-12,3,2026-01-14,233.1999969482422,234.4199981689453,-6.42,0.52,active
DXCM,2026-01-12,3,2026-01-14,70.9800033569336,69.69999694824219,5.31,-1.8,active
ON,2026-01-12,3,2026-01-14,58.75,60.58000183105469,-5.49,3.11,active
STX,2026-01-12,3,2026-01-14,321.4800109863281,312.2799987792969,5.75,-2.86,active
SYF,2026-01-12,3,2026-01-14,79.62999725341797,77.81999969482422,-8.36,-2.27,active
WDC,2026-01-12,3,2026-01-14,212.13999938964844,215.0,5.83,1.35,active
ADBE,2026-01-13,2,2026-01-14,309.92999267578125,304.44000244140625,-5.41,-1.77,active
AMD,2026-01-13,2,2026-01-14,220.97000122070312,223.60000610351562,6.39,1.19,active
ALL,2026-01-13,2,2026-01-14,197.6499938964844,196.02000427246094,-5.28,-0.82,active
ANET,2026-01-13,2,2026-01-14,129.92999267578125,125.08999633789062,5.27,-3.73,active
DVA,2026-01-13,2,2026-01-14,104.47000122070312,103.87000274658203,-5.11,-0.57,active
INTC,2026-01-13,2,2026-01-14,47.290000915527344,48.720001220703125,7.33,3.02,active
MRNA,2026-01-13,2,2026-01-14,39.59999847412109,40.58000183105469,17.02,2.47,active
PGR,2026-01-13,2,2026-01-14,205.0599975585937,205.5,-5.28,0.21,active
RVTY,2026-01-13,2,2026-01-14,110.13999938964844,111.5199966430664,6.02,1.25,active
CRM,2026-01-13,2,2026-01-14,241.0599975585937,239.57000732421875,-7.07,-0.62,active
SOLV,2026-01-13,2,2026-01-14,80.02999877929688,80.05000305175781,-6.61,0.02,active
SMCI,2026-01-13,2,2026-01-14,28.600000381469727,28.270000457763672,-5.05,-1.15,active
VTRS,2026-01-13,2,2026-01-14,13.369999885559082,13.149999618530273,5.44,-1.65,active
ABNB,2026-01-14,1,2026-01-14,132.7899932861328,132.7899932861328,-5.2,0.0,active
APP,2026-01-14,1,2026-01-14,617.760009765625,617.760009765625,-7.61,0.0,active
APTV,2026-01-14,1,2026-01-14,82.93000030517578,82.93000030517578,-6.03,0.0,active
BIIB,2026-01-14,1,2026-01-14,169.30999755859375,169.30999755859375,-5.04,0.0,active
DOW,2026-01-14,1,2026-01-14,28.26000022888184,28.260000228881836,6.44,-0.0,active
INTU,2026-01-14,1,2026-01-14,566.5999755859375,566.5999755859375,-6.39,0.0,active
LYB,2026-01-14,1,2026-01-14,52.0,52.0,6.84,0.0,active
MOS,2026-01-14,1,2026-01-14,27.63999938964844,27.639999389648438,5.46,-0.0,active
