ticker,date_detected,tracking_day,current_date,detection_price,current_price,initial_change_pct,cumulative_change_pct,status
ADP,2026-02-03,1,2026-02-03,235.0800018310547,235.0800018310547,-5.04,0.0,active
BALL,2026-02-03,1,2026-02-03,61.77000045776367,61.77000045776367,8.96,0.0,active
BX,2026-02-03,1,2026-02-03,133.8800048828125,133.8800048828125,-5.24,0.0,active
XYZ,2026-02-03,1,2026-02-03,56.790000915527344,56.790000915527344,-5.98,0.0,active
BKNG,2026-02-03,1,2026-02-03,4644.64013671875,4644.64013671875,-9.32,0.0,active
BR,2026-02-03,1,2026-02-03,185.9499969482422,185.9499969482422,-6.25,0.0,active
CDNS,2026-02-03,1,2026-02-03,268.5,268.5,-7.15,0.0,active
CRL,2026-02-03,1,2026-02-03,201.41000366210935,201.41000366210938,-5.54,0.0,active
CTSH,2026-02-03,1,2026-02-03,74.5,74.5,-10.14,0.0,active
CSGP,2026-02-03,1,2026-02-03,51.72999954223633,51.72999954223633,-15.45,0.0,active
DDOG,2026-02-03,1,2026-02-03,119.66000366210938,119.66000366210938,-7.28,0.0,active
DVA,2026-02-03,1,2026-02-03,134.72999572753906,134.72999572753906,21.17,0.0,active
DOW,2026-02-03,1,2026-02-03,30.489999771118164,30.489999771118164,5.57,0.0,active
EPAM,2026-02-03,1,2026-02-03,183.3300018310547,183.3300018310547,-12.87,0.0,active
EFX,2026-02-03,1,2026-02-03,175.0500030517578,175.0500030517578,-12.11,0.0,active
EXPE,2026-02-03,1,2026-02-03,234.4600067138672,234.4600067138672,-15.26,0.0,active
FDS,2026-02-03,1,2026-02-03,222.6199951171875,222.6199951171875,-10.51,0.0,active
FICO,2026-02-03,1,2026-02-03,1328.0699462890625,1328.0699462890625,-8.47,0.0,active
FDX,2026-02-03,1,2026-02-03,353.42999267578125,353.42999267578125,5.41,0.0,active
FIS,2026-02-03,1,2026-02-03,50.93999862670898,50.939998626708984,-9.17,0.0,active
FISV,2026-02-03,1,2026-02-03,58.119998931884766,58.119998931884766,-7.66,0.0,active
FCX,2026-02-03,1,2026-02-03,64.66999816894531,64.66999816894531,6.44,0.0,active
IT,2026-02-03,1,2026-02-03,160.16000366210938,160.16000366210938,-20.87,0.0,active
GEN,2026-02-03,1,2026-02-03,22.450000762939453,22.450000762939453,-5.63,0.0,active
GPN,2026-02-03,1,2026-02-03,67.20999908447266,67.20999908447266,-6.64,0.0,active
GDDY,2026-02-03,1,2026-02-03,94.0199966430664,94.0199966430664,-6.13,0.0,active
IBM,2026-02-03,1,2026-02-03,294.3099975585937,294.30999755859375,-6.49,0.0,active
ITW,2026-02-03,1,2026-02-03,278.9100036621094,278.9100036621094,5.56,0.0,active
IR,2026-02-03,1,2026-02-03,93.72000122070312,93.72000122070312,5.37,0.0,active
ICE,2026-02-03,1,2026-02-03,163.07000732421875,163.07000732421875,-5.84,0.0,active
INTU,2026-02-03,1,2026-02-03,434.0899963378906,434.0899963378906,-10.89,0.0,active
IQV,2026-02-03,1,2026-02-03,203.7700042724609,203.77000427246094,-11.88,0.0,active
JKHY,2026-02-03,1,2026-02-03,166.16000366210938,166.16000366210938,-7.27,0.0,active
KKR,2026-02-03,1,2026-02-03,103.27999877929688,103.27999877929688,-9.69,0.0,active
LYB,2026-02-03,1,2026-02-03,53.45000076293945,53.45000076293945,6.37,0.0,active
MPC,2026-02-03,1,2026-02-03,187.5800018310547,187.5800018310547,6.03,0.0,active
MTCH,2026-02-03,1,2026-02-03,28.899999618530277,28.899999618530273,-8.37,-0.0,active
MCO,2026-02-03,1,2026-02-03,471.0499877929688,471.04998779296875,-8.9,-0.0,active
MSCI,2026-02-03,1,2026-02-03,581.47998046875,581.47998046875,-6.93,0.0,active
NDAQ,2026-02-03,1,2026-02-03,87.70999908447266,87.70999908447266,-9.4,0.0,active
NWSA,2026-02-03,1,2026-02-03,25.01000022888184,25.010000228881836,-6.57,-0.0,active
NWS,2026-02-03,1,2026-02-03,28.84000015258789,28.84000015258789,-6.61,0.0,active
OMC,2026-02-03,1,2026-02-03,67.98999786376953,67.98999786376953,-11.15,0.0,active
PLTR,2026-02-03,1,2026-02-03,157.8800048828125,157.8800048828125,6.85,0.0,active
PANW,2026-02-03,1,2026-02-03,166.24000549316406,166.24000549316406,-5.23,0.0,active
PAYX,2026-02-03,1,2026-02-03,97.1500015258789,97.1500015258789,-5.19,0.0,active
PAYC,2026-02-03,1,2026-02-03,124.33000183105467,124.33000183105469,-6.74,0.0,active
PYPL,2026-02-03,1,2026-02-03,41.70000076293945,41.70000076293945,-20.31,0.0,active
PNR,2026-02-03,1,2026-02-03,94.79000091552734,94.79000091552734,-10.16,0.0,active
RVTY,2026-02-03,1,2026-02-03,101.12999725341795,101.12999725341797,-5.57,0.0,active
ROP,2026-02-03,1,2026-02-03,348.82000732421875,348.82000732421875,-6.38,0.0,active
SPGI,2026-02-03,1,2026-02-03,468.2099914550781,468.2099914550781,-11.27,0.0,active
CRM,2026-02-03,1,2026-02-03,196.3800048828125,196.3800048828125,-6.85,0.0,active
NOW,2026-02-03,1,2026-02-03,109.7699966430664,109.7699966430664,-6.97,0.0,active
SNPS,2026-02-03,1,2026-02-03,419.1400146484375,419.1400146484375,-8.46,0.0,active
TER,2026-02-03,1,2026-02-03,282.9800109863281,282.9800109863281,13.41,0.0,active
TTD,2026-02-03,1,2026-02-03,27.18000030517578,27.18000030517578,-8.64,0.0,active
TDG,2026-02-03,1,2026-02-03,1301.9300537109375,1301.9300537109375,-9.31,0.0,active
TYL,2026-02-03,1,2026-02-03,332.04998779296875,332.04998779296875,-8.5,0.0,active
VLO,2026-02-03,1,2026-02-03,192.2700042724609,192.27000427246094,6.69,0.0,active
VRSK,2026-02-03,1,2026-02-03,192.4900054931641,192.49000549316406,-10.11,-0.0,active
GWW,2026-02-03,1,2026-02-03,1155.0,1155.0,5.37,0.0,active
WDC,2026-02-03,1,2026-02-03,290.239990234375,290.239990234375,7.4,0.0,active
WTW,2026-02-03,1,2026-02-03,335.1000061035156,335.1000061035156,5.84,0.0,active
WDAY,2026-02-03,1,2026-02-03,161.1699981689453,161.1699981689453,-7.04,0.0,active
AMD,2026-01-21,10,2026-02-04,249.8000030517578,200.19000244140625,7.71,-19.86,completed
APP,2026-01-21,10,2026-02-04,532.5599975585938,387.3399963378906,-5.83,-27.27,completed
CFG,2026-01-21,10,2026-02-04,64.05999755859375,66.5999984741211,7.11,3.97,completed
DDOG,2026-01-21,10,2026-02-04,123.45999908447266,115.70999908447266,5.52,-6.28,completed
DOW,2026-01-21,10,2026-02-04,28.40999984741211,32.400001525878906,6.88,14.04,completed
EQT,2026-01-21,10,2026-02-04,54.83000183105469,55.400001525878906,6.51,1.04,completed
FITB,2026-01-21,10,2026-02-04,52.86000061035156,54.09000015258789,5.47,2.33,completed
GNRC,2026-01-21,10,2026-02-04,172.05999755859375,177.17999267578125,6.17,2.98,completed
IR,2026-01-21,10,2026-02-04,89.81999969482422,97.41000366210938,5.47,8.45,completed
INTC,2026-01-21,10,2026-02-04,54.25,48.599998474121094,11.72,-10.41,completed
IBKR,2026-01-21,10,2026-02-04,75.80000305175781,73.44000244140625,6.0,-3.11,completed
KHC,2026-01-21,10,2026-02-04,22.39999961853028,24.479999542236328,-5.72,9.29,completed
LYB,2026-01-21,10,2026-02-04,51.81999969482422,57.099998474121094,6.06,10.19,completed
MU,2026-01-21,10,2026-02-04,389.1099853515625,379.3999938964844,6.61,-2.5,completed
MRNA,2026-01-21,10,2026-02-04,49.810001373291016,42.77000045776367,15.84,-14.13,completed
ON,2026-01-21,10,2026-02-04,63.130001068115234,62.060001373291016,5.11,-1.69,completed
Q,2026-01-21,10,2026-02-04,102.6999969482422,95.51000213623047,7.96,-7.0,completed
SNDK,2026-01-21,10,2026-02-04,501.2900085449219,584.5499877929688,10.63,16.61,completed
STX,2026-01-21,10,2026-02-04,344.2200012207031,418.6300048828125,5.59,21.62,completed
TDY,2026-01-21,10,2026-02-04,621.7899780273438,629.72998046875,9.81,1.28,completed
TPL,2026-01-21,10,2026-02-04,346.2300109863281,346.4700012207031,5.6,0.07,completed
WDC,2026-01-21,10,2026-02-04,241.8999938964844,269.4100036621094,8.49,11.37,completed
ABT,2026-01-22,9,2026-02-04,108.61000061035156,108.19999694824219,-10.04,-0.38,active
ANET,2026-01-22,9,2026-02-04,138.41000366210938,130.27999877929688,8.74,-5.87,active
CVNA,2026-01-22,9,2026-02-04,478.4500122070313,393.0400085449219,5.15,-17.85,active
DDOG,2026-01-22,9,2026-02-04,131.25,115.70999908447266,6.31,-11.84,active
GE,2026-01-22,9,2026-02-04,295.0,308.3399963378906,-7.38,4.52,active
HBAN,2026-01-22,9,2026-02-04,17.639999389648438,19.020000457763672,-6.02,7.82,active
MKC,2026-01-22,9,2026-02-04,61.20000076293945,66.58000183105469,-8.05,8.79,active
META,2026-01-22,9,2026-02-04,647.6300048828125,668.989990234375,5.66,3.3,active
NTRS,2026-01-22,9,2026-02-04,153.1199951171875,150.8000030517578,6.02,-1.52,active
COF,2026-01-23,8,2026-02-04,217.3000030517578,225.4600067138672,-7.56,3.76,active
FTNT,2026-01-23,8,2026-02-04,81.63999938964844,81.12000274658203,5.18,-0.64,active
INTC,2026-01-23,8,2026-02-04,45.06999969482422,48.599998474121094,-17.03,7.83,active
LYV,2026-01-23,8,2026-02-04,146.97000122070312,142.4600067138672,6.39,-3.07,active
MRNA,2026-01-23,8,2026-02-04,48.709999084472656,42.77000045776367,-6.09,-12.19,active
SNDK,2026-01-23,8,2026-02-04,473.8299865722656,584.5499877929688,-5.88,23.37,active
ANET,2026-01-26,7,2026-02-04,143.72000122070312,130.27999877929688,5.41,-9.35,active
DDOG,2026-01-26,7,2026-02-04,136.63999938964844,115.70999908447266,5.0,-15.32,active
INTC,2026-01-26,7,2026-02-04,42.4900016784668,48.599998474121094,-5.72,14.38,active
TTD,2026-01-26,7,2026-02-04,33.810001373291016,27.270000457763672,-7.5,-19.34,active
APH,2026-01-27,6,2026-02-04,166.25,130.0,6.87,-21.8,active
AJG,2026-01-27,6,2026-02-04,242.3300018310547,249.5500030517578,-5.12,2.98,active
BRO,2026-01-27,6,2026-02-04,74.12000274658203,74.02999877929688,-6.91,-0.12,active
CNC,2026-01-27,6,2026-02-04,41.52999877929688,40.959999084472656,-10.26,-1.37,active
CHTR,2026-01-27,6,2026-02-04,182.9900054931641,224.17999267578125,-5.57,22.51,active
GLW,2026-01-27,5,2026-02-04,109.73999786376952,109.69000244140625,15.58,-0.05,active
CVS,2026-01-27,6,2026-02-04,72.0,75.23999786376953,-14.15,4.5,active
ELV,2026-01-27,6,2026-02-04,322.9200134277344,340.6000061035156,-14.33,5.48,active
FDS,2026-01-27,6,2026-02-04,268.6600036621094,225.42999267578125,-6.17,-16.09,active
GM,2026-01-27,6,2026-02-04,86.37999725341797,86.29000091552734,8.75,-0.1,active
HCA,2026-01-27,6,2026-02-04,505.8399963378906,493.6400146484375,7.08,-2.41,active
HUM,2026-01-27,6,2026-02-04,207.92999267578125,192.07000732421875,-21.13,-7.63,active
IVZ,2026-01-27,6,2026-02-04,27.15999984741211,26.84000015258789,-5.13,-1.18,active
LRCX,2026-01-27,6,2026-02-04,238.4600067138672,209.77999877929688,7.0,-12.03,active
MU,2026-01-27,6,2026-02-04,410.239990234375,379.3999938964844,5.44,-7.52,active
MRNA,2026-01-27,6,2026-02-04,45.45000076293945,42.77000045776367,-5.29,-5.9,active
MOH,2026-01-27,6,2026-02-04,184.1199951171875,178.0399932861328,-8.42,-3.3,active
ROP,2026-01-27,6,2026-02-04,369.2699890136719,359.7099914550781,-9.64,-2.59,active
SYF,2026-01-27,6,2026-02-04,73.0,75.22000122070312,-5.82,3.04,active
SYY,2026-01-27,6,2026-02-04,83.91999816894531,84.6500015258789,10.96,0.87,active
UNH,2026-01-27,6,2026-02-04,282.70001220703125,275.9200134277344,-19.61,-2.4,active
ALB,2026-01-28,5,2026-02-04,184.3300018310547,168.66000366210938,-5.07,-8.5,active
ARE,2026-01-28,4,2026-02-04,54.61000061035156,55.310001373291016,-6.07,1.28,active
APH,2026-01-28,5,2026-02-04,145.9600067138672,130.0,-12.2,-10.93,active
AXON,2026-01-28,5,2026-02-04,549.8599853515625,430.6499938964844,-9.89,-21.68,active
CVNA,2026-01-28,5,2026-02-04,410.0400085449219,393.0400085449219,-14.17,-4.15,active
ELV,2026-01-28,5,2026-02-04,341.8500061035156,340.6000061035156,5.86,-0.37,active
FFIV,2026-01-28,5,2026-02-04,292.29998779296875,276.489990234375,8.09,-5.41,active
FSLR,2026-01-28,5,2026-02-04,249.4100036621093,238.05999755859375,6.11,-4.55,active
HUM,2026-01-28,5,2026-02-04,194.009994506836,192.07000732421875,-6.69,-1.0,active
INTC,2026-01-28,5,2026-02-04,48.77999877929688,48.599998474121094,11.04,-0.37,active
MCHP,2026-01-28,5,2026-02-04,80.27999877929688,78.2300033569336,6.81,-2.55,active
MU,2026-01-28,5,2026-02-04,435.2799987792969,379.3999938964844,6.1,-12.84,active
MPWR,2026-01-28,5,2026-02-04,1161.780029296875,1136.8299560546875,6.05,-2.15,active
MSCI,2026-01-28,5,2026-02-04,614.8699951171875,571.02001953125,5.69,-7.13,active
PLTR,2026-01-28,5,2026-02-04,157.35000610351562,139.5399932861328,-5.04,-11.32,active
SNDK,2026-01-28,5,2026-02-04,527.6300048828125,584.5499877929688,9.6,10.79,active
STX,2026-01-28,5,2026-02-04,442.9299926757813,418.6300048828125,19.14,-5.49,active
SWKS,2026-01-28,5,2026-02-04,55.27999877929688,59.0,-7.94,6.73,active
TXN,2026-01-28,5,2026-02-04,216.1699981689453,222.9199981689453,9.94,3.12,active
TXT,2026-01-28,5,2026-02-04,86.79000091552734,90.7300033569336,-7.9,4.54,active
WDC,2026-01-28,5,2026-02-04,279.70001220703125,269.4100036621094,10.7,-3.68,active
AOS,2026-01-29,4,2026-02-04,73.16999816894531,78.37000274658203,5.3,7.11,active
MO,2026-01-29,4,2026-02-04,59.7599983215332,65.16000366210938,-5.34,9.04,active
AXON,2026-01-29,4,2026-02-04,509.5799865722656,430.6499938964844,-7.33,-15.49,active
CHRW,2026-01-29,4,2026-02-04,193.72000122070312,198.74000549316406,5.12,2.59,active
CDNS,2026-01-29,4,2026-02-04,302.6700134277344,271.4200134277344,-5.56,-10.32,active
CCL,2026-01-29,4,2026-02-04,31.14999961853028,32.09000015258789,8.46,3.02,active
CSGP,2026-01-29,4,2026-02-04,61.93000030517578,52.34000015258789,-5.02,-15.49,active
CRWD,2026-01-29,4,2026-02-04,444.6199951171875,415.3599853515625,-5.24,-6.58,active
DDOG,2026-01-29,4,2026-02-04,128.17999267578125,115.70999908447266,-8.81,-9.73,active
FDS,2026-01-29,4,2026-02-04,252.7899932861328,225.42999267578125,-6.33,-10.82,active
FSLR,2026-01-29,4,2026-02-04,224.009994506836,238.05999755859375,-10.18,6.27,active
IT,2026-01-29,4,2026-02-04,212.6999969482422,157.8300018310547,-5.88,-25.8,active
IBM,2026-01-29,4,2026-02-04,309.239990234375,289.04998779296875,5.13,-6.53,active
IP,2026-01-29,4,2026-02-04,39.0,44.689998626708984,-6.0,14.59,active
INTU,2026-01-29,4,2026-02-04,502.9800109863281,445.6400146484375,-6.63,-11.4,active
LVS,2026-01-29,4,2026-02-04,52.709999084472656,57.5,-13.96,9.09,active
META,2026-01-29,4,2026-02-04,738.3099975585938,668.989990234375,10.4,-9.39,active
MSFT,2026-01-29,4,2026-02-04,433.5,414.19000244140625,-9.99,-4.45,active
NCLH,2026-01-29,4,2026-02-04,22.920000076293945,22.290000915527344,10.25,-2.75,active
PTC,2026-01-29,4,2026-02-04,153.47999572753906,151.33999633789062,-5.21,-1.39,active
RCL,2026-01-29,4,2026-02-04,345.9800109863281,328.6499938964844,18.65,-5.01,active
CRM,2026-01-29,4,2026-02-04,214.0800018310547,199.44000244140625,-6.09,-6.84,active
NOW,2026-01-29,4,2026-02-04,116.7300033569336,111.06999969482422,-9.94,-4.85,active
LUV,2026-01-29,4,2026-02-04,48.5,52.59000015258789,18.7,8.43,active
SNPS,2026-01-29,4,2026-02-04,480.0,418.9800109863281,-6.13,-12.71,active
TSCO,2026-01-29,4,2026-02-04,50.959999084472656,55.279998779296875,-7.58,8.48,active
TT,2026-01-29,4,2026-02-04,426.0700073242188,441.20001220703125,8.08,3.55,active
TYL,2026-01-29,4,2026-02-04,380.0,343.239990234375,-9.33,-9.67,active
URI,2026-01-29,4,2026-02-04,787.0399780273438,848.1300048828125,-12.86,7.76,active
WDAY,2026-01-29,4,2026-02-04,174.66000366210938,170.14999389648438,-7.65,-2.58,active
AMD,2026-01-30,3,2026-02-04,236.72999572753903,200.19000244140625,-6.13,-15.44,active
APD,2026-01-30,3,2026-02-04,272.5,286.5899963378906,6.44,5.17,active
ALB,2026-01-30,3,2026-02-04,170.6300048828125,168.66000366210938,-5.57,-1.15,active
AMAT,2026-01-30,3,2026-02-04,322.32000732421875,297.6000061035156,-5.57,-7.67,active
APP,2026-01-30,3,2026-02-04,473.1099853515625,387.3399963378906,-16.89,-18.13,active
AXON,2026-01-30,3,2026-02-04,483.5799865722656,430.6499938964844,-5.1,-10.95,active
CVNA,2026-01-30,3,2026-02-04,401.1099853515625,393.0400085449219,-6.16,-2.01,active
CHTR,2026-01-30,3,2026-02-04,206.1199951171875,224.17999267578125,7.62,8.76,active
CL,2026-01-30,3,2026-02-04,90.29000091552734,94.37000274658203,5.92,4.52,active
DECK,2026-01-30,3,2026-02-04,119.33999633789062,112.25,19.46,-5.94,active
FCX,2026-01-30,3,2026-02-04,60.22999954223633,61.86000061035156,-7.52,2.71,active
KLAC,2026-01-30,3,2026-02-04,1427.93994140625,1307.219970703125,-15.24,-8.45,active
LRCX,2026-01-30,3,2026-02-04,233.4600067138672,209.77999877929688,-5.93,-10.14,active
MRNA,2026-01-30,3,2026-02-04,44.06999969482422,42.77000045776367,-5.95,-2.95,active
NEM,2026-01-30,3,2026-02-04,112.3499984741211,116.8499984741211,-11.49,4.01,active
RCL,2026-01-30,3,2026-02-04,324.6499938964844,328.6499938964844,-6.17,1.23,active
SNDK,2026-01-30,3,2026-02-04,576.25,584.5499877929688,6.85,1.44,active
STX,2026-01-30,3,2026-02-04,407.6900024414063,418.6300048828125,-8.71,2.68,active
TTWO,2026-01-30,3,2026-02-04,220.3000030517578,200.75999450683594,-7.93,-8.87,active
VZ,2026-01-30,3,2026-02-04,44.52000045776367,47.0099983215332,11.83,5.59,active
WDC,2026-01-30,3,2026-02-04,250.22999572753903,269.4100036621094,-10.12,7.66,active
ACN,2026-02-03,2,2026-02-04,241.2100067138672,241.64999389648438,-9.59,0.18,active
ADBE,2026-02-03,2,2026-02-04,271.92999267578125,279.7099914550781,-7.31,2.86,active
AES,2026-02-03,2,2026-02-04,16.09000015258789,15.75,9.23,-2.11,active
ABNB,2026-02-03,2,2026-02-04,122.0749969482422,124.61000061035156,-7.03,2.08,active
AKAM,2026-02-03,2,2026-02-04,91.79000091552734,91.91999816894531,-5.01,0.14,active
ARES,2026-02-03,2,2026-02-04,131.60000610351562,137.22000122070312,-10.15,4.27,active
ADSK,2026-02-03,2,2026-02-04,240.7899932861328,243.41000366210938,-5.78,1.09,active
ADP,2026-02-03,2,2026-02-04,235.0800018310547,234.6699981689453,-5.04,-0.17,active
BALL,2026-02-03,2,2026-02-04,61.77000045776367,64.80999755859375,8.96,4.92,active
BX,2026-02-03,2,2026-02-04,133.8800048828125,134.5399932861328,-5.24,0.49,active
XYZ,2026-02-03,2,2026-02-04,56.790000915527344,57.43000030517578,-5.98,1.13,active
BKNG,2026-02-03,2,2026-02-04,4644.64013671875,4607.1298828125,-9.32,-0.81,active
BR,2026-02-03,2,2026-02-04,185.9499969482422,190.1199951171875,-6.25,2.24,active
CDNS,2026-02-03,2,2026-02-04,268.5,271.4200134277344,-7.15,1.09,active
CRL,2026-02-03,2,2026-02-04,201.4100036621093,201.6199951171875,-5.54,0.1,active
CTSH,2026-02-03,2,2026-02-04,74.5,76.70999908447266,-10.14,2.97,active
CSGP,2026-02-03,2,2026-02-04,51.72999954223633,52.34000015258789,-15.45,1.18,active
DDOG,2026-02-03,2,2026-02-04,119.66000366210938,115.70999908447266,-7.28,-3.3,active
DVA,2026-02-03,2,2026-02-04,134.72999572753906,142.05999755859375,21.17,5.44,active
DOW,2026-02-03,2,2026-02-04,30.489999771118164,32.400001525878906,5.57,6.26,active
EPAM,2026-02-03,2,2026-02-04,183.3300018310547,184.77999877929688,-12.87,0.79,active
EFX,2026-02-03,2,2026-02-04,175.0500030517578,181.0399932861328,-12.11,3.42,active
EXPE,2026-02-03,2,2026-02-04,234.4600067138672,236.47999572753906,-15.26,0.86,active
FDS,2026-02-03,2,2026-02-04,222.6199951171875,225.42999267578125,-10.51,1.26,active
FICO,2026-02-03,2,2026-02-04,1328.0699462890625,1386.8800048828125,-8.47,4.43,active
FDX,2026-02-03,2,2026-02-04,353.42999267578125,362.5400085449219,5.41,2.58,active
FIS,2026-02-03,2,2026-02-04,50.93999862670898,51.56999969482422,-9.17,1.24,active
FISV,2026-02-03,2,2026-02-04,58.119998931884766,59.720001220703125,-7.66,2.75,active
FCX,2026-02-03,2,2026-02-04,64.66999816894531,61.86000061035156,6.44,-4.35,active
IT,2026-02-03,2,2026-02-04,160.16000366210938,157.8300018310547,-20.87,-1.45,active
GEN,2026-02-03,2,2026-02-04,22.450000762939453,22.93000030517578,-5.63,2.14,active
GPN,2026-02-03,2,2026-02-04,67.20999908447266,70.80000305175781,-6.64,5.34,active
GDDY,2026-02-03,2,2026-02-04,94.0199966430664,95.70999908447266,-6.13,1.8,active
IBM,2026-02-03,2,2026-02-04,294.3099975585937,289.04998779296875,-6.49,-1.79,active
ITW,2026-02-03,2,2026-02-04,278.9100036621094,288.79998779296875,5.56,3.55,active
IR,2026-02-03,2,2026-02-04,93.72000122070312,97.41000366210938,5.37,3.94,active
ICE,2026-02-03,2,2026-02-04,163.07000732421875,164.85000610351562,-5.84,1.09,active
INTU,2026-02-03,2,2026-02-04,434.0899963378906,445.6400146484375,-10.89,2.66,active
IQV,2026-02-03,2,2026-02-04,203.7700042724609,202.5399932861328,-11.88,-0.6,active
JKHY,2026-02-03,2,2026-02-04,166.16000366210938,173.77999877929688,-7.27,4.59,active
KKR,2026-02-03,2,2026-02-04,103.27999877929688,104.7699966430664,-9.69,1.44,active
LYB,2026-02-03,2,2026-02-04,53.45000076293945,57.099998474121094,6.37,6.83,active
MPC,2026-02-03,2,2026-02-04,187.5800018310547,195.9199981689453,6.03,4.45,active
MTCH,2026-02-03,2,2026-02-04,28.89999961853028,30.610000610351562,-8.37,5.92,active
MCO,2026-02-03,2,2026-02-04,471.0499877929688,461.2099914550781,-8.9,-2.09,active
MSCI,2026-02-03,2,2026-02-04,581.47998046875,571.02001953125,-6.93,-1.8,active
NDAQ,2026-02-03,2,2026-02-04,87.70999908447266,88.48999786376953,-9.4,0.89,active
NWSA,2026-02-03,2,2026-02-04,25.01000022888184,24.690000534057617,-6.57,-1.28,active
NWS,2026-02-03,2,2026-02-04,28.84000015258789,28.09000015258789,-6.61,-2.6,active
OMC,2026-02-03,2,2026-02-04,67.98999786376953,69.13999938964844,-11.15,1.69,active
PLTR,2026-02-03,2,2026-02-04,157.8800048828125,139.5399932861328,6.85,-11.62,active
PANW,2026-02-03,2,2026-02-04,166.24000549316406,166.72000122070312,-5.23,0.29,active
PAYX,2026-02-03,2,2026-02-04,97.1500015258789,98.4800033569336,-5.19,1.37,active
PAYC,2026-02-03,2,2026-02-04,124.33000183105467,129.83999633789062,-6.74,4.43,active
PYPL,2026-02-03,2,2026-02-04,41.70000076293945,41.029998779296875,-20.31,-1.61,active
PNR,2026-02-03,2,2026-02-04,94.79000091552734,97.27999877929688,-10.16,2.63,active
RVTY,2026-02-03,2,2026-02-04,101.12999725341795,103.83000183105469,-5.57,2.67,active
ROP,2026-02-03,2,2026-02-04,348.82000732421875,359.7099914550781,-6.38,3.12,active
SPGI,2026-02-03,2,2026-02-04,468.2099914550781,465.510009765625,-11.27,-0.58,active
CRM,2026-02-03,2,2026-02-04,196.3800048828125,199.44000244140625,-6.85,1.56,active
NOW,2026-02-03,2,2026-02-04,109.7699966430664,111.06999969482422,-6.97,1.18,active
SNPS,2026-02-03,2,2026-02-04,419.1400146484375,418.9800109863281,-8.46,-0.04,active
TER,2026-02-03,2,2026-02-04,282.9800109863281,269.07000732421875,13.41,-4.92,active
TTD,2026-02-03,2,2026-02-04,27.18000030517578,27.270000457763672,-8.64,0.33,active
TDG,2026-02-03,2,2026-02-04,1301.9300537109375,1264.7900390625,-9.31,-2.85,active
TYL,2026-02-03,2,2026-02-04,332.04998779296875,343.239990234375,-8.5,3.37,active
VLO,2026-02-03,2,2026-02-04,192.2700042724609,197.41000366210938,6.69,2.67,active
VRSK,2026-02-03,2,2026-02-04,192.4900054931641,189.50999450683594,-10.11,-1.55,active
GWW,2026-02-03,2,2026-02-04,1155.0,1194.9300537109375,5.37,3.46,active
WDC,2026-02-03,2,2026-02-04,290.239990234375,269.4100036621094,7.4,-7.18,active
WTW,2026-02-03,2,2026-02-04,335.1000061035156,339.739990234375,5.84,1.38,active
WDAY,2026-02-03,2,2026-02-04,161.1699981689453,170.14999389648438,-7.04,5.57,active
MMM,2026-02-04,1,2026-02-04,163.7899932861328,163.7899932861328,5.21,0.0,active
AMD,2026-02-04,1,2026-02-04,200.19000244140625,200.19000244140625,-17.31,0.0,active
AMCR,2026-02-04,1,2026-02-04,48.560001373291016,48.560001373291016,8.1,0.0,active
AMGN,2026-02-04,1,2026-02-04,366.2000122070313,366.20001220703125,8.15,-0.0,active
APH,2026-02-04,1,2026-02-04,130.0,130.0,-11.6,0.0,active
AMAT,2026-02-04,1,2026-02-04,297.6000061035156,297.6000061035156,-6.61,0.0,active
APP,2026-02-04,1,2026-02-04,387.3399963378906,387.3399963378906,-16.12,0.0,active
ANET,2026-02-04,1,2026-02-04,130.27999877929688,130.27999877929688,-6.54,0.0,active
BAX,2026-02-04,1,2026-02-04,21.030000686645508,21.030000686645508,5.63,0.0,active
TECH,2026-02-04,1,2026-02-04,68.66999816894531,68.66999816894531,6.25,0.0,active
BSX,2026-02-04,1,2026-02-04,75.5,75.5,-17.59,0.0,active
CPB,2026-02-04,1,2026-02-04,28.43000030517578,28.43000030517578,5.69,0.0,active
CAH,2026-02-04,1,2026-02-04,206.8500061035156,206.85000610351562,-5.11,0.0,active
CDW,2026-02-04,1,2026-02-04,138.0800018310547,138.0800018310547,9.45,0.0,active
COR,2026-02-04,1,2026-02-04,329.9700012207031,329.9700012207031,-8.79,0.0,active
CHTR,2026-02-04,1,2026-02-04,224.17999267578125,224.17999267578125,5.38,0.0,active
CB,2026-02-04,1,2026-02-04,329.45001220703125,329.45001220703125,5.13,0.0,active
COIN,2026-02-04,1,2026-02-04,168.6199951171875,168.6199951171875,-6.14,0.0,active
FIX,2026-02-04,1,2026-02-04,1119.81005859375,1119.81005859375,-7.45,0.0,active
CEG,2026-02-04,1,2026-02-04,250.4600067138672,250.4600067138672,-6.7,0.0,active
CTRA,2026-02-04,1,2026-02-04,30.489999771118164,30.489999771118164,5.36,0.0,active
DVA,2026-02-04,1,2026-02-04,142.05999755859375,142.05999755859375,5.44,0.0,active
DVN,2026-02-04,1,2026-02-04,43.38999938964844,43.38999938964844,5.55,0.0,active
DOW,2026-02-04,1,2026-02-04,32.400001525878906,32.400001525878906,6.26,0.0,active
DD,2026-02-04,1,2026-02-04,47.83000183105469,47.83000183105469,5.58,0.0,active
EBAY,2026-02-04,1,2026-02-04,85.83999633789062,85.83999633789062,-7.08,0.0,active
FTV,2026-02-04,1,2026-02-04,60.130001068115234,60.130001068115234,10.63,0.0,active
